generation: 14 best: -81.3886 fitness: -81.3886|-81.0488|-81.0633|-80.7499|-81.045|-80.8183|-80.7036|-80.9952|-81.3609|-80.8157|
generation: 15 best: -81.3886 fitness: -81.3886|-80.9335|-81.3166|-81.1125|-81.202|-80.751|-81.1788|-80.7859|-81.2269|-80.7182|
generation: 0 best: -137.364 fitness: -80.7866|-80.996|-80.7409|-80.9299|-80.9976|-137.364|-74.9717|-74.9818|-81.1223|-80.9889|
generation: 1 best: -177.841 fitness: -137.364|-75.2154|-80.9038|-177.841|-74.8928|-81.0743|-75.0044|-81.2081|-81.0348|-81.0698|
generation: 2 best: -524.713 fitness: -177.841|-75.2413|-122.38|-81.144|-524.713|-74.8478|-119.003|-209.9|-83.5625|-88.5389|
generation: 3 best: -524.713 fitness: -524.713|-74.8435|-256.748|-160.499|-89.5636|-75.2548|-85.1774|-96.7541|-228.418|-75.2767|
generation: 4 best: -524.713 fitness: -524.713|-259.824|-219.96|-305.53|-400.92|-262.945|-516.548|-245.086|-153.85|-498.78|
generation: 5 best: -524.713 fitness: -524.713|-226.554|-293.504|-287.228|-262.205|-487.655|-231.346|-462.009|-490.461|-445.77|
generation: 6 best: -620.142 fitness: -524.713|-340.392|-574.575|-299.839|-620.142|-533.603|-232.297|-610.457|-230.836|-251.569|
generation: 7 best: -620.142 fitness: -620.142|-283.176|-273.772|-259.711|-237.907|-438.825|-265.64|-138.469|-447.757|-148.391|
generation: 0 best: -386.084 fitness: -271.467|-74.9697|-80.9104|-98.7081|-87.193|-75.1048|-81.0675|-386.084|-80.8063|-75.3723|
generation: 1 best: -386.084 fitness: -386.084|-109.125|-97.5214|-75.0702|-94.7555|-83.8029|-130.032|-74.963|-97.8584|-75.0882|
generation: 2 best: -616.719 fitness: -386.084|-375.404|-360.121|-607.277|-348.848|-348.396|-363.641|-567.923|-584.716|-616.719|
generation: 3 best: -616.719 fitness: -616.719|-272.882|-362.365|-347.768|-610.297|-378.194|-301.104|-348.882|-373.098|-472.576|
generation: 4 best: -616.719 fitness: -616.719|-561.138|-329.527|-331.593|-326.824|-365.723|-374.739|-597.514|-560.605|-332.58|
generation: 5 best: -617.734 fitness: -616.719|-346.833|-341.737|-614.787|-617.734|-461.202|-313.832|-371.329|-609.09|-522.527|
generation: 6 best: -617.734 fitness: -617.734|-558.652|-501.359|-527.203|-328.603|-614.733|-577.805|-615.815|-578.904|-607.264|
generation: 7 best: -617.734 fitness: -617.734|-351.97|-328.03|-324.599|-610.101|-580.831|-329.557|-505.933|-522.368|-339.15|
generation: 8 best: -618.233 fitness: -617.734|-574.27|-519.151|-273.918|-357.735|-600.344|-305.681|-541.907|-618.233|-506.678|
generation: 9 best: -618.233 fitness: -618.233|-293.169|-477.841|-563.131|-546.871|-570.222|-539.389|-616.728|-493.132|-506.053|
generation: 10 best: -618.233 fitness: -618.233|-341.703|-331.085|-326.974|-385.609|-406.334|-617.726|-331.578|-516.17|-337.146|
generation: 11 best: -618.233 fitness: -618.233|-607.063|-548.81|-613.184|-579.325|-582.622|-287.983|-600.841|-332.059|-581.308|
generation: 0 best: -183.278 fitness: -80.7866|-80.8034|-80.9304|-81.2295|-81.2044|-81.2178|-81.1168|-81.243|-183.278|-80.9687|
generation: 1 best: -183.278 fitness: -183.278|-80.705|-81.1981|-158.597|-81.1112|-81.0077|-80.8656|-81.0404|-141.308|-80.9379|
generation: 2 best: -203.141 fitness: -183.278|-186.225|-187.439|-188.348|-176.906|-203.141|-179.797|-168.456|-160.993|-182.281|
generation: 3 best: -242.606 fitness: -203.141|-190.961|-200.372|-207.047|-202.959|-201.245|-170.621|-204.274|-242.606|-172.176|
generation: 4 best: -517.967 fitness: -242.606|-232.756|-210.144|-151.542|-238.63|-188.163|-517.967|-169.633|-214.751|-201.778|
generation: 5 best: -576.853 fitness: -517.967|-265.408|-260.359|-255.937|-254.19|-245.029|-576.853|-251.973|-553.957|-548.157|
generation: 6 best: -612.619 fitness: -576.853|-612.006|-202.853|-561.975|-260.437|-612.619|-562.497|-541.275|-262.701|-517.386|
